,workoutActivityType,duration,durationUnit,totalDistance,totalDistanceUnit,totalEnergyBurned,totalEnergyBurnedUnit,sourceName,sourceVersion,creationDate,startDate,endDate
265,Cycling,48.90444939931233,min,0.0,mi,453.2018805176852,Cal,Rebecca’s Apple Watch,6.1.3,2020-02-24 20:17:09-04:00,2020-02-24 19:28:13-04:00,2020-02-24 20:17:08-04:00
266,Cycling,47.85868816574415,min,0.0,mi,479.7739809200325,Cal,Rebecca’s Apple Watch,6.1.3,2020-02-26 20:19:46-04:00,2020-02-26 19:31:53-04:00,2020-02-26 20:19:45-04:00
267,Cycling,60.31970743338267,min,0.0,mi,504.3757260072285,Cal,Rebecca’s Apple Watch,6.1.3,2020-03-01 11:32:28-04:00,2020-03-01 10:32:08-04:00,2020-03-01 11:32:27-04:00
268,Cycling,46.15840551654498,min,0.0,mi,376.774000000002,Cal,Rebecca’s Apple Watch,6.1.3,2020-03-02 20:16:49-04:00,2020-03-02 19:30:39-04:00,2020-03-02 20:16:48-04:00
269,Cycling,46.61253201762835,min,0.0,mi,464.8138059355209,Cal,Rebecca’s Apple Watch,6.1.3,2020-03-04 20:18:28-04:00,2020-03-04 19:31:50-04:00,2020-03-04 20:18:27-04:00
270,Cycling,45.93340183496476,min,0.0,mi,391.0800922894014,Cal,Rebecca’s Apple Watch,6.1.3,2020-03-12 10:16:30-04:00,2020-03-12 09:30:34-04:00,2020-03-12 10:16:30-04:00
271,Walking,27.5561128060023,min,1.528947172643377,mi,129.847840202993,Cal,Rebecca’s Apple Watch,6.1.3,2020-03-18 18:51:51-04:00,2020-03-18 18:24:15-04:00,2020-03-18 18:51:48-04:00
272,Walking,29.57076765100161,min,1.893105950907387,mi,160.2568285563416,Cal,Rebecca’s Apple Watch,6.1.3,2020-03-23 11:07:00-04:00,2020-03-23 10:37:24-04:00,2020-03-23 11:06:59-04:00
273,Walking,54.14784263173739,min,3.793956823328866,mi,375.4412229212959,Cal,Rebecca’s Apple Watch,6.1.3,2020-03-27 15:14:59-04:00,2020-03-27 14:17:56-04:00,2020-03-27 15:14:58-04:00
274,MixedCardio,41.70949016610781,min,1.517371654898889,mi,395.8849999999991,Cal,Rebecca’s Apple Watch,6.1.3,2020-04-01 20:08:22-04:00,2020-04-01 19:26:38-04:00,2020-04-01 20:08:21-04:00
275,FunctionalStrengthTraining,10.5,min,0.0,mi,67.0,Cal,Peloton,19236,2020-04-06 18:39:30-04:00,2020-04-02 18:38:58-04:00,2020-04-02 18:49:28-04:00
276,PreparationAndRecovery,10.0,min,0.0,mi,54.0,Cal,Peloton,19236,2020-04-06 18:39:30-04:00,2020-04-02 18:53:40-04:00,2020-04-02 19:03:40-04:00
277,HighIntensityIntervalTraining,20.5,min,0.0,mi,220.0,Cal,Peloton,19236,2020-04-10 20:52:06-04:00,2020-04-07 17:14:47-04:00,2020-04-07 17:35:17-04:00
278,MixedCardio,34.61788601676623,min,1.237824146611553,mi,273.0426740159689,Cal,Rebecca’s Apple Watch,6.1.3,2020-04-08 17:08:28-04:00,2020-04-08 16:33:50-04:00,2020-04-08 17:08:27-04:00
279,Walking,22.0497204999129,min,1.269780487165814,mi,104.3245642256666,Cal,Rebecca’s Apple Watch,6.1.3,2020-04-12 19:10:46-04:00,2020-04-12 18:48:40-04:00,2020-04-12 19:10:43-04:00
280,Walking,19.34873639941215,min,1.129655761411914,mi,94.82238572142528,Cal,Rebecca’s Apple Watch,6.1.3,2020-04-14 19:51:13-04:00,2020-04-14 19:31:51-04:00,2020-04-14 19:51:12-04:00
281,MixedCardio,12.00867290099462,min,0.4891070976197494,mi,91.59494927425824,Cal,Rebecca’s Apple Watch,6.1.3,2020-04-14 20:12:10-04:00,2020-04-14 20:00:09-04:00,2020-04-14 20:12:09-04:00
282,MixedCardio,36.67208901643753,min,1.164034321320518,mi,288.7315324306961,Cal,Rebecca’s Apple Watch,6.1.3,2020-04-15 17:39:13-04:00,2020-04-15 17:02:31-04:00,2020-04-15 17:39:12-04:00
283,Walking,19.99738783439,min,1.159457099873186,mi,93.87802941699196,Cal,Rebecca’s Apple Watch,6.1.3,2020-04-19 19:39:08-04:00,2020-04-19 19:19:07-04:00,2020-04-19 19:39:07-04:00
284,Walking,38.05721451838811,min,2.271059368478518,mi,188.1331955892234,Cal,Rebecca’s Apple Watch,6.2.1,2020-05-16 19:48:31-04:00,2020-05-16 19:10:27-04:00,2020-05-16 19:48:30-04:00
285,Walking,50.47187454899152,min,2.994801972688178,mi,245.717932092416,Cal,Rebecca’s Apple Watch,6.2.5,2020-05-23 20:13:15-04:00,2020-05-23 19:21:25-04:00,2020-05-23 20:13:14-04:00
286,Walking,63.12708798448245,min,3.848023521562884,mi,336.2312702935297,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-03 19:45:32-04:00,2020-06-03 18:41:51-04:00,2020-06-03 19:45:31-04:00
287,MixedCardio,11.39966076811155,min,0.399862896513008,mi,92.00428101646732,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-03 20:08:37-04:00,2020-06-03 19:57:12-04:00,2020-06-03 20:08:36-04:00
288,Walking,61.98440649906794,min,3.88043341022127,mi,333.9975117573612,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-14 20:23:42-04:00,2020-06-14 19:21:41-04:00,2020-06-14 20:23:40-04:00
289,Walking,58.74710731506347,min,3.798689997524677,mi,358.1529334094458,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-15 08:10:34-04:00,2020-06-15 07:10:23-04:00,2020-06-15 08:10:33-04:00
290,Walking,62.57659526864688,min,3.879046180803086,mi,391.5067972087506,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-16 07:42:37-04:00,2020-06-16 06:38:24-04:00,2020-06-16 07:42:35-04:00
291,Walking,55.01653961737951,min,3.810930305468212,mi,375.7998863328046,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-17 07:54:35-04:00,2020-06-17 06:59:03-04:00,2020-06-17 07:54:34-04:00
292,Walking,62.60051066875458,min,3.885938906529293,mi,429.6008067125649,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-18 08:25:44-04:00,2020-06-18 07:21:48-04:00,2020-06-18 08:25:43-04:00
293,Yoga,3.967276698350906,min,0.0,mi,14.39442717247599,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-21 13:16:03-04:00,2020-06-21 13:12:05-04:00,2020-06-21 13:16:03-04:00
294,Yoga,23.3200902501742,min,0.0,mi,125.5350136195103,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-21 13:40:20-04:00,2020-06-21 13:17:00-04:00,2020-06-21 13:40:19-04:00
295,Walking,53.74974048535029,min,3.773792806338806,mi,381.3881556683424,Cal,Rebecca’s Apple Watch,6.2.6,2020-06-25 07:55:16-04:00,2020-06-25 06:59:09-04:00,2020-06-25 07:55:15-04:00
296,Walking,29.80401208400726,min,1.78643976970234,mi,142.4517432889351,Cal,Rebecca’s Apple Watch,6.2.6,2020-07-04 20:00:13-04:00,2020-07-04 19:30:23-04:00,2020-07-04 20:00:11-04:00
297,Cycling,30.0,min,8.73,mi,333.0,Cal,Peloton,22458,2020-07-16 12:56:36-04:00,2020-07-13 12:29:29-04:00,2020-07-13 12:59:29-04:00
298,Cycling,20.0,min,4.81,mi,180.0,Cal,Peloton,22458,2020-07-19 12:16:30-04:00,2020-07-15 18:09:36-04:00,2020-07-15 18:29:36-04:00
299,Cycling,20.0,min,6.08,mi,255.0,Cal,Peloton,22458,2020-07-19 12:16:29-04:00,2020-07-16 11:34:26-04:00,2020-07-16 11:54:26-04:00
300,Cycling,30.0,min,8.5,mi,314.0,Cal,Peloton,22458,2020-07-23 13:35:04-04:00,2020-07-19 11:38:17-04:00,2020-07-19 12:08:17-04:00
301,Cycling,30.0,min,8.78,mi,337.0,Cal,Peloton,22458,2020-07-27 13:10:45-04:00,2020-07-20 14:48:43-04:00,2020-07-20 15:18:43-04:00
302,Cycling,30.0,min,8.28,mi,298.0,Cal,Peloton,22458,2020-07-27 13:10:45-04:00,2020-07-23 12:45:29-04:00,2020-07-23 13:15:29-04:00
303,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,22458,2020-07-27 13:10:45-04:00,2020-07-23 13:18:17-04:00,2020-07-23 13:28:17-04:00
304,Cycling,30.0,min,7.08,mi,258.0,Cal,Peloton,22458,2020-08-03 16:48:34-04:00,2020-07-27 17:47:53-04:00,2020-07-27 18:17:53-04:00
305,Cycling,30.0,min,7.72,mi,248.0,Cal,Peloton,13820,2020-08-28 22:17:51-04:00,2020-08-25 17:44:43-04:00,2020-08-25 18:14:43-04:00
306,Cycling,20.0,min,5.78,mi,215.0,Cal,Peloton,13820,2020-08-31 03:59:54-04:00,2020-08-27 16:44:11-04:00,2020-08-27 17:04:11-04:00
307,Cycling,60.0,min,16.98,mi,614.0,Cal,Peloton,13820,2020-08-31 17:08:38-04:00,2020-08-28 15:48:49-04:00,2020-08-28 16:48:49-04:00
308,Cycling,20.0,min,6.04,mi,239.0,Cal,Peloton,15241,2020-09-03 18:04:38-04:00,2020-08-31 16:24:28-04:00,2020-08-31 16:44:28-04:00
309,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,15241,2020-09-03 18:04:38-04:00,2020-08-31 16:47:23-04:00,2020-08-31 16:57:23-04:00
310,Cycling,30.0,min,8.63,mi,325.0,Cal,Peloton,17703,2020-09-05 12:03:14-04:00,2020-09-01 15:42:27-04:00,2020-09-01 16:12:27-04:00
311,Cycling,30.0,min,7.01,mi,198.0,Cal,Peloton,17703,2020-09-08 19:51:44-04:00,2020-09-05 19:34:20-04:00,2020-09-05 20:04:20-04:00
312,PreparationAndRecovery,5.0,min,0.0,mi,11.0,Cal,Peloton,17703,2020-09-08 20:40:10-04:00,2020-09-05 20:06:20-04:00,2020-09-05 20:11:20-04:00
313,Cycling,30.0,min,5.860000000000001,mi,192.0,Cal,Peloton,17703,2020-09-09 17:02:39-04:00,2020-09-06 15:43:26-04:00,2020-09-06 16:13:26-04:00
314,PreparationAndRecovery,5.0,min,0.0,mi,11.0,Cal,Peloton,17703,2020-09-09 17:02:39-04:00,2020-09-06 16:17:24-04:00,2020-09-06 16:22:24-04:00
315,Cycling,60.0,min,15.1,mi,466.0,Cal,Peloton,19290,2020-09-10 10:27:29-04:00,2020-09-07 09:11:42-04:00,2020-09-07 10:11:42-04:00
316,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,19290,2020-09-10 10:27:29-04:00,2020-09-07 10:14:31-04:00,2020-09-07 10:19:31-04:00
317,Cycling,20.0,min,4.62,mi,129.0,Cal,Peloton,19290,2020-09-11 18:55:24-04:00,2020-09-08 16:31:54-04:00,2020-09-08 16:51:54-04:00
318,Cycling,10.0,min,2.52,mi,76.0,Cal,Peloton,19290,2020-09-11 18:55:24-04:00,2020-09-08 16:54:43-04:00,2020-09-08 17:04:43-04:00
319,Cycling,15.0,min,4.06,mi,142.0,Cal,Peloton,19746,2020-09-13 15:37:51-04:00,2020-09-10 15:00:29-04:00,2020-09-10 15:15:29-04:00
320,Cycling,30.0,min,6.57,mi,198.0,Cal,Peloton,19746,2020-09-13 15:37:51-04:00,2020-09-10 15:18:33-04:00,2020-09-10 15:48:33-04:00
321,Cycling,30.0,min,7.459999999999999,mi,228.0,Cal,Peloton,19746,2020-09-14 19:38:52-04:00,2020-09-11 17:56:35-04:00,2020-09-11 18:26:35-04:00
322,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,19746,2020-09-14 19:38:52-04:00,2020-09-11 18:30:41-04:00,2020-09-11 18:40:41-04:00
323,Cycling,30.0,min,7.789999999999999,mi,250.0,Cal,Peloton,19746,2020-09-16 16:57:57-04:00,2020-09-13 14:36:37-04:00,2020-09-13 15:06:37-04:00
324,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,19746,2020-09-16 16:57:57-04:00,2020-09-13 15:12:27-04:00,2020-09-13 15:22:27-04:00
325,Cycling,20.0,min,5.08,mi,161.0,Cal,Peloton,19746,2020-09-17 21:46:11-04:00,2020-09-14 18:53:29-04:00,2020-09-14 19:13:29-04:00
326,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,19746,2020-09-17 21:46:11-04:00,2020-09-14 19:16:44-04:00,2020-09-14 19:26:44-04:00
327,Cycling,30.0,min,7.36,mi,228.0,Cal,Peloton,19746,2020-09-19 14:53:22-04:00,2020-09-15 18:12:31-04:00,2020-09-15 18:42:31-04:00
328,Walking,30.5022387444973,min,1.722216230768605,mi,180.3691230774408,Cal,Rebecca’s Apple Watch,6.2.8,2020-09-16 13:49:07-04:00,2020-09-16 13:18:35-04:00,2020-09-16 13:49:05-04:00
329,Cycling,20.0,min,5.4,mi,186.0,Cal,Peloton,19746,2020-09-21 14:41:59-04:00,2020-09-17 17:50:34-04:00,2020-09-17 18:10:34-04:00
330,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,19746,2020-09-21 14:41:59-04:00,2020-09-17 18:16:20-04:00,2020-09-17 18:26:20-04:00
331,Cycling,45.0,min,11.03,mi,353.0,Cal,Peloton,19746,2020-09-22 21:27:30-04:00,2020-09-19 19:40:52-04:00,2020-09-19 20:25:52-04:00
332,Cycling,30.0,min,8.05,mi,269.0,Cal,Peloton,23658,2020-09-24 19:32:49-04:00,2020-09-21 19:22:06-04:00,2020-09-21 19:52:06-04:00
333,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,23658,2020-09-25 07:35:47-04:00,2020-09-21 19:58:13-04:00,2020-09-21 20:08:13-04:00
334,Cycling,45.0,min,11.88,mi,392.0,Cal,Peloton,23658,2020-09-27 17:00:17-04:00,2020-09-23 18:41:25-04:00,2020-09-23 19:26:25-04:00
335,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,23658,2020-09-27 17:00:17-04:00,2020-09-23 19:31:11-04:00,2020-09-23 19:41:11-04:00
336,Cycling,20.0,min,4.92,mi,144.0,Cal,Peloton,23658,2020-09-27 19:45:55-04:00,2020-09-24 18:44:08-04:00,2020-09-24 19:04:08-04:00
337,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,23658,2020-09-27 19:45:55-04:00,2020-09-24 19:08:39-04:00,2020-09-24 19:18:39-04:00
338,Cycling,30.0,min,6.119999999999999,mi,192.0,Cal,Peloton,23658,2020-09-28 19:26:20-04:00,2020-09-25 18:51:19-04:00,2020-09-25 19:21:19-04:00
339,Cycling,30.0,min,4.83,mi,144.0,Cal,Peloton,23658,2020-10-01 13:53:37-04:00,2020-09-27 19:01:31-04:00,2020-09-27 19:31:31-04:00
340,Cycling,5.0,min,1.06,mi,26.0,Cal,Peloton,23658,2020-10-01 13:53:37-04:00,2020-09-27 19:32:37-04:00,2020-09-27 19:37:37-04:00
341,Cycling,45.0,min,11.73,mi,381.0,Cal,Peloton,23658,2020-10-01 21:03:36-04:00,2020-09-28 18:24:43-04:00,2020-09-28 19:09:43-04:00
342,Cycling,5.0,min,1.23,mi,36.0,Cal,Peloton,23658,2020-10-01 21:03:36-04:00,2020-09-28 19:12:10-04:00,2020-09-28 19:17:10-04:00
343,Cycling,20.0,min,5.24,mi,172.0,Cal,Peloton,23658,2020-10-02 19:23:01-04:00,2020-09-29 17:58:30-04:00,2020-09-29 18:18:30-04:00
344,Cycling,10.0,min,2.41,mi,69.0,Cal,Peloton,23658,2020-10-02 19:23:01-04:00,2020-09-29 18:23:04-04:00,2020-09-29 18:33:04-04:00
345,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,23658,2020-10-02 19:23:01-04:00,2020-09-29 18:34:24-04:00,2020-09-29 18:39:24-04:00
346,Cycling,20.0,min,5.3,mi,179.0,Cal,Peloton,23658,2020-10-04 20:42:09-04:00,2020-10-01 18:01:07-04:00,2020-10-01 18:21:07-04:00
347,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,23658,2020-10-04 20:42:09-04:00,2020-10-01 18:25:13-04:00,2020-10-01 18:35:13-04:00
348,Cycling,20.0,min,4.58,mi,123.0,Cal,Peloton,23658,2020-10-04 20:42:09-04:00,2020-10-01 18:38:01-04:00,2020-10-01 18:58:01-04:00
349,PreparationAndRecovery,5.0,min,0.0,mi,11.0,Cal,Peloton,23658,2020-10-04 20:42:09-04:00,2020-10-01 19:00:37-04:00,2020-10-01 19:05:37-04:00
350,Cycling,20.0,min,4.46,mi,146.0,Cal,Peloton,23658,2020-10-06 20:26:17-04:00,2020-10-02 19:32:17-04:00,2020-10-02 19:52:17-04:00
351,Cycling,20.0,min,4.94,mi,149.0,Cal,Peloton,23658,2020-10-06 20:26:18-04:00,2020-10-02 19:56:47-04:00,2020-10-02 20:16:47-04:00
352,PreparationAndRecovery,5.0,min,0.0,mi,11.0,Cal,Peloton,23658,2020-10-06 20:26:18-04:00,2020-10-02 20:18:29-04:00,2020-10-02 20:23:29-04:00
353,Cycling,30.0,min,6.64,mi,216.0,Cal,Peloton,23658,2020-10-08 22:55:23-04:00,2020-10-05 19:29:39-04:00,2020-10-05 19:59:39-04:00
354,Cycling,30.0,min,7.89,mi,256.0,Cal,Peloton,28761,2020-10-11 12:05:35-04:00,2020-10-07 19:08:53-04:00,2020-10-07 19:38:53-04:00
355,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-10-11 12:05:35-04:00,2020-10-07 19:44:09-04:00,2020-10-07 19:54:09-04:00
356,Cycling,30.0,min,5.34,mi,177.0,Cal,Peloton,28761,2020-10-13 16:53:26-04:00,2020-10-09 19:17:15-04:00,2020-10-09 19:47:15-04:00
357,Cycling,5.0,min,1.28,mi,40.0,Cal,Peloton,28761,2020-10-13 16:53:26-04:00,2020-10-09 19:49:34-04:00,2020-10-09 19:54:34-04:00
358,Cycling,5.0,min,1.1,mi,28.0,Cal,Peloton,28761,2020-10-13 16:53:26-04:00,2020-10-10 13:16:59-04:00,2020-10-10 13:21:59-04:00
359,Cycling,45.0,min,11.66,mi,370.0,Cal,Peloton,28761,2020-10-13 16:53:26-04:00,2020-10-10 13:30:53-04:00,2020-10-10 14:15:53-04:00
360,Cycling,5.0,min,1.15,mi,32.0,Cal,Peloton,28761,2020-10-13 16:53:26-04:00,2020-10-10 14:22:30-04:00,2020-10-10 14:27:30-04:00
361,Cycling,30.0,min,8.22,mi,280.0,Cal,Peloton,28761,2020-10-17 16:01:05-04:00,2020-10-14 11:19:31-04:00,2020-10-14 11:49:31-04:00
362,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-10-17 16:01:05-04:00,2020-10-14 11:59:06-04:00,2020-10-14 12:09:06-04:00
363,PreparationAndRecovery,5.0,min,0.0,mi,11.0,Cal,Peloton,28761,2020-10-17 16:01:05-04:00,2020-10-14 12:17:26-04:00,2020-10-14 12:22:26-04:00
364,Cycling,30.0,min,8.09,mi,270.0,Cal,Peloton,28761,2020-10-19 08:13:28-04:00,2020-10-15 18:55:25-04:00,2020-10-15 19:25:25-04:00
365,Cycling,30.0,min,7.809999999999999,mi,247.0,Cal,Peloton,28761,2020-10-25 09:50:22-04:00,2020-10-21 17:43:34-04:00,2020-10-21 18:13:34-04:00
366,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-10-25 09:50:22-04:00,2020-10-21 18:18:18-04:00,2020-10-21 18:28:18-04:00
367,FunctionalStrengthTraining,5.0,min,0.0,mi,27.0,Cal,Peloton,28761,2020-10-25 09:50:22-04:00,2020-10-21 18:34:51-04:00,2020-10-21 18:39:51-04:00
368,FunctionalStrengthTraining,5.35,min,0.0,mi,40.0,Cal,Peloton,28761,2020-10-26 16:21:06-04:00,2020-10-22 18:03:57-04:00,2020-10-22 18:09:18-04:00
369,Cycling,30.0,min,8.06,mi,270.0,Cal,Peloton,28761,2020-10-27 17:12:55-04:00,2020-10-23 19:29:24-04:00,2020-10-23 19:59:24-04:00
370,Cycling,20.0,min,4.94,mi,147.0,Cal,Peloton,28761,2020-10-27 17:12:55-04:00,2020-10-23 20:02:28-04:00,2020-10-23 20:22:28-04:00
371,PreparationAndRecovery,5.0,min,0.0,mi,11.0,Cal,Peloton,28761,2020-10-27 17:12:54-04:00,2020-10-23 20:25:40-04:00,2020-10-23 20:30:40-04:00
372,Cycling,30.0,min,8.09,mi,270.0,Cal,Peloton,28761,2020-10-31 19:37:29-04:00,2020-10-28 17:21:45-04:00,2020-10-28 17:51:45-04:00
373,Cycling,30.0,min,7.73,mi,242.0,Cal,Peloton,28761,2020-11-01 20:48:46-04:00,2020-10-29 19:08:30-04:00,2020-10-29 19:38:30-04:00
374,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-11-01 20:48:46-04:00,2020-10-29 19:43:18-04:00,2020-10-29 19:53:18-04:00
375,Cycling,30.0,min,7.95,mi,259.0,Cal,Peloton,28761,2020-11-02 16:20:56-04:00,2020-10-30 13:03:13-04:00,2020-10-30 13:33:13-04:00
376,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-11-02 16:20:56-04:00,2020-10-30 13:40:30-04:00,2020-10-30 13:50:30-04:00
377,Cycling,30.0,min,6.9,mi,223.0,Cal,Peloton,28761,2020-11-03 12:03:44-04:00,2020-10-31 11:01:06-04:00,2020-10-31 11:31:06-04:00
378,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,28761,2020-11-03 18:14:25-04:00,2020-10-31 11:34:43-04:00,2020-10-31 11:39:43-04:00
379,FunctionalStrengthTraining,5.0,min,0.0,mi,27.0,Cal,Peloton,28761,2020-11-03 18:14:25-04:00,2020-10-31 11:44:54-04:00,2020-10-31 11:49:54-04:00
380,Cycling,20.0,min,5.65,mi,202.0,Cal,Peloton,28761,2020-11-04 15:40:57-04:00,2020-11-01 10:51:54-04:00,2020-11-01 11:11:54-04:00
381,Cycling,5.0,min,1.2,mi,34.0,Cal,Peloton,28761,2020-11-04 15:40:57-04:00,2020-11-01 11:16:03-04:00,2020-11-01 11:21:03-04:00
382,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-11-04 15:40:57-04:00,2020-11-01 11:24:59-04:00,2020-11-01 11:34:59-04:00
383,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,28761,2020-11-04 15:40:57-04:00,2020-11-01 11:39:35-04:00,2020-11-01 11:44:35-04:00
384,FunctionalStrengthTraining,5.0,min,0.0,mi,27.0,Cal,Peloton,28761,2020-11-04 15:40:57-04:00,2020-11-01 11:46:48-04:00,2020-11-01 11:51:48-04:00
385,Cycling,30.0,min,8.13,mi,275.0,Cal,Peloton,28761,2020-11-05 19:30:14-04:00,2020-11-02 19:04:02-04:00,2020-11-02 19:34:02-04:00
386,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-11-06 16:31:33-04:00,2020-11-02 19:40:49-04:00,2020-11-02 19:50:49-04:00
387,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,28761,2020-11-06 16:31:33-04:00,2020-11-02 19:52:45-04:00,2020-11-02 19:57:45-04:00
388,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-11-06 16:31:33-04:00,2020-11-02 20:00:18-04:00,2020-11-02 20:10:18-04:00
389,Cycling,30.0,min,7.62,mi,231.0,Cal,Peloton,28761,2020-11-07 10:39:38-04:00,2020-11-03 17:16:03-04:00,2020-11-03 17:46:03-04:00
390,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-11-07 10:39:38-04:00,2020-11-03 17:50:05-04:00,2020-11-03 18:00:05-04:00
391,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,28761,2020-11-07 10:39:38-04:00,2020-11-03 18:02:05-04:00,2020-11-03 18:07:05-04:00
392,Cycling,30.0,min,8.13,mi,275.0,Cal,Peloton,28761,2020-11-07 19:17:46-04:00,2020-11-04 17:30:04-04:00,2020-11-04 18:00:04-04:00
393,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,28761,2020-11-07 19:17:46-04:00,2020-11-04 18:04:41-04:00,2020-11-04 18:14:41-04:00
394,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,28761,2020-11-07 19:17:46-04:00,2020-11-04 18:20:35-04:00,2020-11-04 18:25:35-04:00
395,FunctionalStrengthTraining,10.63333333333333,min,0.0,mi,66.0,Cal,Peloton,28761,2020-11-08 19:51:22-04:00,2020-11-05 19:19:31-04:00,2020-11-05 19:30:09-04:00
396,Cycling,30.0,min,8.08,mi,267.0,Cal,Peloton,43158,2020-11-09 21:25:55-04:00,2020-11-06 20:09:14-04:00,2020-11-06 20:39:14-04:00
397,Cycling,5.0,min,1.24,mi,38.0,Cal,Peloton,43158,2020-11-09 21:25:55-04:00,2020-11-06 20:43:20-04:00,2020-11-06 20:48:20-04:00
398,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-09 21:25:55-04:00,2020-11-06 20:52:05-04:00,2020-11-06 21:02:05-04:00
399,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,43158,2020-11-09 21:25:55-04:00,2020-11-06 21:04:07-04:00,2020-11-06 21:09:07-04:00
400,Walking,34.66741535464923,min,1.639525592915479,mi,172.7167461209071,Cal,Rebecca’s Apple Watch,7.1,2020-11-07 16:51:31-04:00,2020-11-07 16:16:49-04:00,2020-11-07 16:51:29-04:00
401,PreparationAndRecovery,5.0,min,0.0,mi,20.0,Cal,Peloton,43158,2020-11-10 19:21:15-04:00,2020-11-07 19:19:14-04:00,2020-11-07 19:24:14-04:00
402,Walking,38.90027115345001,min,2.042257902055068,mi,194.9594695122992,Cal,Rebecca’s Apple Watch,7.1,2020-11-08 16:14:52-04:00,2020-11-08 15:35:57-04:00,2020-11-08 16:14:51-04:00
403,Cycling,45.0,min,9.79,mi,319.0,Cal,Peloton,43158,2020-11-11 19:18:36-04:00,2020-11-08 19:00:02-04:00,2020-11-08 19:45:02-04:00
404,Cycling,5.0,min,1.18,mi,32.0,Cal,Peloton,43158,2020-11-12 20:25:40-04:00,2020-11-09 20:23:30-04:00,2020-11-09 20:28:30-04:00
405,Cycling,30.18333333333333,min,8.0,mi,261.0,Cal,Peloton,43158,2020-11-12 20:29:28-04:00,2020-11-09 20:31:52-04:00,2020-11-09 21:02:03-04:00
406,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,43158,2020-11-13 10:36:42-04:00,2020-11-09 21:08:42-04:00,2020-11-09 21:13:42-04:00
407,FunctionalStrengthTraining,5.0,min,0.0,mi,27.0,Cal,Peloton,43158,2020-11-13 10:36:42-04:00,2020-11-09 21:15:17-04:00,2020-11-09 21:20:17-04:00
408,Cycling,10.0,min,2.72,mi,92.0,Cal,Peloton,43158,2020-11-13 20:24:27-04:00,2020-11-10 19:43:26-04:00,2020-11-10 19:53:26-04:00
409,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-13 20:24:27-04:00,2020-11-10 19:58:11-04:00,2020-11-10 20:08:11-04:00
410,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,43158,2020-11-13 20:24:27-04:00,2020-11-10 20:12:45-04:00,2020-11-10 20:22:45-04:00
411,Cycling,45.0,min,11.57,mi,361.0,Cal,Peloton,43158,2020-11-14 19:51:48-04:00,2020-11-11 17:55:53-04:00,2020-11-11 18:40:53-04:00
